TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
410.4,Credit,Albuquerque,ATM,61.0,Doctor,78.0,1.0,2563.91
172.68,Credit,Albuquerque,ATM,33.0,Doctor,17.0,1.0,10724.95
139.88,Credit,Albuquerque,ATM,34.0,Doctor,162.0,1.0,2969.71
165.55,Credit,Albuquerque,ATM,28.0,Doctor,115.0,1.0,761.7799999999999
53.79,Credit,Albuquerque,ATM,54.0,Doctor,137.0,3.0,6229.36
285.69,Credit,Albuquerque,ATM,63.0,Doctor,35.0,1.0,2552.54
532.4,Credit,Albuquerque,ATM,22.0,Doctor,149.0,1.0,1033.73
293.85,Credit,Albuquerque,ATM,25.0,Doctor,144.0,1.0,1919.97
27.94,Credit,Albuquerque,ATM,79.0,Doctor,120.0,1.0,1893.4399999999998
270.36,Credit,Albuquerque,ATM,25.0,Doctor,37.0,1.0,1783.04
112.66,Credit,Albuquerque,ATM,29.0,Doctor,176.0,3.0,852.98
506.03000000000003,Credit,Albuquerque,ATM,21.0,Doctor,21.000000000000004,1.0,1123.89
206.95,Credit,Albuquerque,ATM,22.0,Doctor,30.999999999999996,1.0,1817.65
350.96,Credit,Albuquerque,ATM,63.0,Doctor,167.0,1.0,5463.94
261.63,Credit,Albuquerque,ATM,20.0,Doctor,150.0,1.0,477.03
46.12,Credit,Albuquerque,ATM,59.0,Doctor,30.0,1.0,8874.01
27.25,Credit,Albuquerque,ATM,63.0,Doctor,91.99999999999999,1.0,5365.2
1353.93,Credit,Albuquerque,ATM,26.0,Doctor,171.0,1.0,7858.41
331.66,Credit,Albuquerque,ATM,76.0,Doctor,145.0,1.0,7216.3
667.95,Credit,Albuquerque,ATM,62.0,Doctor,253.0,1.0,13558.56
49.84,Credit,Albuquerque,ATM,49.0,Doctor,146.0,1.0,7872.04
556.04,Credit,Albuquerque,ATM,72.0,Doctor,26.999999999999996,1.0,5200.04
88.06,Credit,Albuquerque,ATM,18.0,Doctor,288.0,1.0,1779.85
745.95,Credit,Albuquerque,ATM,58.0,Doctor,127.0,1.0,13264.14
67.25,Credit,Albuquerque,ATM,19.0,Doctor,157.0,1.0,467.4
93.63,Credit,Albuquerque,ATM,29.0,Doctor,141.0,1.0,9873.62
74.11,Credit,Albuquerque,ATM,22.0,Doctor,49.0,1.0,1257.9
41.13,Credit,Albuquerque,ATM,77.0,Doctor,58.00000000000001,1.0,6067.54
192.02,Credit,Albuquerque,ATM,79.0,Doctor,154.0,1.0,5169.07
291.27,Credit,Albuquerque,ATM,77.0,Doctor,121.0,1.0,6878.86
296.46,Credit,Albuquerque,ATM,23.0,Doctor,136.0,1.0,558.99
341.84,Credit,Albuquerque,ATM,27.0,Doctor,89.0,1.0,1400.04
98.41,Credit,Albuquerque,ATM,27.0,Doctor,48.0,1.0,912.7099999999999
109.28,Credit,Albuquerque,ATM,36.0,Doctor,112.0,4.0,6338.35
27.51,Credit,Albuquerque,ATM,40.0,Doctor,103.0,1.0,13645.63
12.18,Credit,Albuquerque,ATM,76.0,Doctor,77.0,1.0,4909.24
207.71,Credit,Albuquerque,ATM,25.0,Doctor,63.0,1.0,570.0999999999999
25.77,Credit,Albuquerque,ATM,45.0,Doctor,277.0,1.0,11749.77
127.56999999999998,Credit,Albuquerque,ATM,52.0,Doctor,75.0,1.0,6118.2
392.05,Credit,Albuquerque,ATM,60.0,Doctor,172.0,1.0,4383.69
521.01,Credit,Albuquerque,ATM,41.0,Doctor,73.0,1.0,4004.55
849.76,Credit,Albuquerque,ATM,25.0,Doctor,269.0,1.0,373.88
172.5,Credit,Albuquerque,ATM,68.0,Doctor,30.999999999999996,1.0,6851.16
265.44,Credit,Albuquerque,ATM,30.0,Doctor,169.0,1.0,9700.77
152.34,Credit,Albuquerque,ATM,55.0,Doctor,115.0,1.0,6853.51
21.13,Credit,Albuquerque,ATM,28.0,Doctor,153.0,1.0,948.7
111.55,Credit,Albuquerque,ATM,46.0,Doctor,101.0,1.0,12221.17
321.82,Credit,Albuquerque,ATM,32.0,Doctor,43.0,1.0,6500.5
1294.81,Credit,Albuquerque,ATM,45.0,Doctor,279.0,1.0,9927.75
148.77,Credit,Albuquerque,ATM,67.0,Doctor,175.0,1.0,2138.42
14.08,Credit,Albuquerque,ATM,57.0,Doctor,154.0,1.0,3908.6499999999996
1283.97,Credit,Albuquerque,ATM,45.0,Doctor,121.0,1.0,11041.9
566.33,Credit,Albuquerque,ATM,24.0,Doctor,66.0,1.0,379.82
206.51,Credit,Albuquerque,ATM,51.0,Doctor,275.0,1.0,3921.74
180.94,Credit,Albuquerque,ATM,75.0,Doctor,57.0,1.0,7659.990000000001
77.9,Credit,Albuquerque,ATM,21.0,Doctor,128.0,1.0,664.7199999999999
318.92,Credit,Albuquerque,ATM,21.0,Doctor,60.00000000000001,1.0,1167.25
583.3,Credit,Albuquerque,ATM,59.0,Doctor,142.0,1.0,5896.01
100.68,Credit,Albuquerque,ATM,63.0,Doctor,139.0,1.0,1123.75
589.64,Credit,Albuquerque,ATM,62.0,Doctor,210.0,1.0,2039.4
225.93,Credit,Albuquerque,ATM,25.0,Doctor,199.0,1.0,1864.27
651.55,Credit,Albuquerque,ATM,72.0,Doctor,82.0,1.0,2325.78
80.97,Credit,Albuquerque,ATM,38.0,Doctor,157.0,1.0,5926.31
191.89,Credit,Albuquerque,ATM,25.0,Doctor,14.0,1.0,399.57
304.75,Credit,Albuquerque,ATM,78.0,Doctor,125.0,1.0,1916.34
201.53,Credit,Albuquerque,ATM,68.0,Doctor,287.0,1.0,2732.86
8.45,Credit,Albuquerque,ATM,22.0,Doctor,141.0,1.0,1115.3
435.98,Credit,Albuquerque,ATM,30.0,Doctor,105.0,1.0,7334.08
743.24,Credit,Albuquerque,ATM,19.0,Doctor,109.0,1.0,1024.19
16.27,Credit,Albuquerque,ATM,57.0,Doctor,44.0,1.0,10971.32
290.86,Credit,Albuquerque,ATM,45.0,Doctor,36.0,1.0,14631.88
85.73,Credit,Albuquerque,ATM,41.0,Doctor,266.0,1.0,14928.35
555.71,Credit,Albuquerque,ATM,22.0,Doctor,73.0,1.0,830.3699999999999
40.03,Credit,Albuquerque,ATM,23.0,Doctor,200.00000000000003,1.0,6408.8
73.01,Credit,Albuquerque,ATM,25.0,Doctor,61.99999999999999,1.0,1997.3299999999997
346.12,Credit,Albuquerque,ATM,44.0,Doctor,12.0,1.0,13084.27
1.9299999999999997,Credit,Albuquerque,ATM,47.0,Engineer,175.0,5.0,5684.09
252.92999999999998,Credit,Albuquerque,ATM,75.0,Doctor,222.0,1.0,2760.37
238.54,Credit,Albuquerque,ATM,19.0,Doctor,12.0,4.0,868.9099999999999
1011.22,Credit,Albuquerque,ATM,61.0,Doctor,129.0,1.0,5838.91
58.7,Credit,Albuquerque,ATM,67.0,Doctor,141.0,1.0,8937.35
7.5600000000000005,Credit,Albuquerque,ATM,40.0,Doctor,145.0,1.0,8528.72
540.4,Credit,Albuquerque,ATM,45.0,Doctor,272.0,1.0,425.77
264.14,Credit,Albuquerque,ATM,64.0,Doctor,125.0,1.0,8459.26
248.15000000000003,Credit,Albuquerque,ATM,75.0,Doctor,202.0,1.0,2649.23
24.34,Credit,Albuquerque,ATM,54.0,Doctor,110.0,1.0,6659.12
428.61,Credit,Albuquerque,ATM,66.0,Doctor,61.99999999999999,1.0,11937.04
117.66,Credit,Albuquerque,ATM,39.0,Doctor,126.0,1.0,6794.17
165.8,Credit,Albuquerque,ATM,60.0,Doctor,287.0,1.0,2064.76
289.18,Credit,Albuquerque,ATM,65.0,Doctor,64.0,1.0,3139.75
125.38999999999999,Credit,Albuquerque,ATM,21.0,Doctor,140.0,1.0,202.69
305.18,Credit,Albuquerque,ATM,58.0,Doctor,215.99999999999997,1.0,4474.2
506.90000000000003,Credit,Albuquerque,ATM,64.0,Doctor,56.0,1.0,11471.87
504.11999999999995,Credit,Albuquerque,ATM,25.0,Doctor,101.0,1.0,1107.28
42.09,Credit,Albuquerque,ATM,29.0,Doctor,118.0,1.0,5526.28
607.28,Credit,Albuquerque,ATM,32.0,Doctor,84.00000000000001,1.0,9679.68
91.9,Credit,Albuquerque,ATM,77.0,Doctor,125.0,1.0,1033.94
303.43,Credit,Albuquerque,ATM,22.0,Doctor,30.0,1.0,1833.24
668.78,Credit,Albuquerque,ATM,20.0,Doctor,141.0,1.0,983.6799999999998
270.54,Credit,Albuquerque,ATM,20.0,Doctor,139.0,1.0,269.78
247.93,Credit,Albuquerque,ATM,37.0,Doctor,79.0,1.0,9801.48
34.67,Credit,Albuquerque,ATM,19.0,Doctor,71.0,1.0,888.6
326.03,Credit,Albuquerque,ATM,18.0,Doctor,137.0,1.0,290.24
148.26,Credit,Albuquerque,ATM,25.0,Doctor,57.0,1.0,958.7
1086.6,Credit,Albuquerque,ATM,19.0,Doctor,37.99999999999999,1.0,1605.67
373.99,Credit,Albuquerque,ATM,60.0,Doctor,140.0,1.0,8590.5
254.33999999999997,Credit,Albuquerque,ATM,49.0,Doctor,112.0,1.0,5461.08
819.48,Credit,Albuquerque,ATM,25.0,Doctor,26.0,1.0,1804.5
14.0,Credit,Albuquerque,ATM,49.0,Doctor,173.0,1.0,7975.179999999999
57.16,Credit,Albuquerque,ATM,40.0,Doctor,74.0,1.0,222.22
282.26,Credit,Albuquerque,ATM,37.0,Doctor,278.0,1.0,6857.2
46.96,Credit,Albuquerque,ATM,46.0,Doctor,112.0,1.0,2028.92
473.2,Credit,Albuquerque,ATM,34.0,Doctor,173.0,1.0,248.52
192.97,Credit,Albuquerque,ATM,59.0,Doctor,140.0,1.0,3019.04
168.99,Credit,Albuquerque,ATM,18.0,Doctor,203.0,1.0,1523.57
1.8200000000000003,Credit,Atlanta,ATM,80.0,Doctor,60.00000000000001,1.0,5571.39
40.9,Credit,Albuquerque,ATM,55.0,Doctor,37.0,1.0,1514.34
78.91,Credit,Albuquerque,ATM,61.0,Doctor,157.0,1.0,1817.43
169.97,Credit,Albuquerque,ATM,22.0,Doctor,12.0,1.0,6269.12
17.79,Credit,Albuquerque,ATM,61.0,Engineer,162.0,5.0,2281.9
486.61,Credit,Albuquerque,ATM,48.0,Doctor,130.0,1.0,2006.69
148.13,Credit,Albuquerque,ATM,58.0,Doctor,56.0,1.0,2189.38
164.52,Credit,Albuquerque,ATM,61.0,Doctor,162.0,1.0,11036.74
720.89,Credit,Albuquerque,ATM,27.0,Doctor,120.0,1.0,447.06
268.7,Credit,Albuquerque,ATM,53.0,Doctor,63.0,1.0,2104.74
637.34,Credit,Albuquerque,ATM,51.0,Doctor,278.0,1.0,5183.5
216.76,Credit,Albuquerque,ATM,47.0,Doctor,138.0,1.0,643.6399999999999
418.02,Credit,Albuquerque,ATM,46.0,Doctor,110.0,1.0,11011.86
292.03,Credit,Albuquerque,ATM,46.0,Doctor,154.0,1.0,951.3300000000002
251.4,Credit,Albuquerque,ATM,57.0,Doctor,178.0,1.0,2561.67
184.56,Credit,Albuquerque,ATM,21.0,Doctor,93.0,1.0,1549.27
33.76,Credit,Albuquerque,ATM,26.0,Doctor,227.0,1.0,3253.51
253.46000000000004,Credit,Albuquerque,ATM,45.0,Doctor,60.00000000000001,1.0,4734.110000000001
1612.37,Credit,Albuquerque,ATM,65.0,Doctor,173.0,1.0,3910.5900000000006
138.68,Credit,Albuquerque,ATM,22.0,Doctor,44.0,1.0,206.2
42.56,Credit,Albuquerque,ATM,18.0,Doctor,146.0,1.0,4361.44
680.76,Credit,Albuquerque,ATM,21.0,Doctor,165.0,1.0,572.97
53.83,Credit,Albuquerque,ATM,70.0,Doctor,131.0,1.0,4580.59
11.09,Credit,Albuquerque,ATM,51.0,Doctor,95.0,1.0,2990.05
37.81,Credit,Albuquerque,ATM,63.0,Doctor,195.0,1.0,5208.98
449.18,Credit,Albuquerque,ATM,67.0,Doctor,50.00000000000001,1.0,1025.99
1135.8,Credit,Albuquerque,ATM,30.0,Doctor,250.0,1.0,13534.3
297.6,Credit,Albuquerque,ATM,39.0,Doctor,162.0,1.0,1461.17
683.75,Credit,Albuquerque,ATM,32.0,Doctor,106.0,1.0,6333.72
21.4,Credit,Albuquerque,ATM,48.0,Doctor,129.0,1.0,8551.6
315.94,Credit,Albuquerque,ATM,78.0,Doctor,93.0,1.0,4273.99
331.32,Credit,Albuquerque,ATM,61.0,Engineer,137.0,5.0,13054.54
223.76,Credit,Albuquerque,ATM,74.0,Doctor,110.0,1.0,4102.23
216.03,Credit,Albuquerque,Branch,42.0,Doctor,300.0,1.0,10462.77
17.42,Credit,Albuquerque,ATM,74.0,Doctor,150.0,1.0,6851.31
491.91,Credit,Albuquerque,ATM,78.0,Doctor,155.0,1.0,2421.94
350.11,Credit,Albuquerque,ATM,74.0,Doctor,178.0,1.0,4639.04
218.07,Credit,Albuquerque,ATM,23.0,Doctor,243.0,1.0,443.62
291.09,Credit,Albuquerque,ATM,48.0,Doctor,112.0,1.0,6312.79
422.14,Credit,Albuquerque,ATM,26.0,Doctor,109.0,1.0,1436.32
613.21,Credit,Albuquerque,ATM,61.0,Doctor,157.0,1.0,3279.12
73.83,Credit,Albuquerque,ATM,69.0,Doctor,69.00000000000001,1.0,6020.29
67.33,Credit,Albuquerque,ATM,59.0,Doctor,36.0,1.0,5925.98
26.92,Credit,Albuquerque,ATM,62.0,Doctor,43.0,1.0,1674.94
18.3,Credit,Albuquerque,ATM,48.0,Doctor,155.0,1.0,3733.5200000000004
317.94,Credit,Albuquerque,ATM,54.0,Doctor,123.99999999999999,1.0,2996.51
179.38,Credit,Albuquerque,ATM,40.0,Doctor,173.0,1.0,11666.18
918.95,Credit,Albuquerque,ATM,68.0,Doctor,139.0,1.0,7006.46
13.92,Credit,Albuquerque,ATM,37.0,Doctor,209.0,1.0,2735.84
365.43,Credit,Albuquerque,ATM,25.0,Doctor,176.0,1.0,1073.51
263.59,Credit,Albuquerque,ATM,71.0,Doctor,16.0,1.0,6996.35
54.8,Credit,Albuquerque,ATM,34.0,Doctor,140.0,1.0,4943.49
141.49,Credit,Albuquerque,ATM,24.0,Doctor,75.0,1.0,1665.58
31.389999999999997,Credit,Albuquerque,ATM,20.0,Doctor,15.0,1.0,998.4900000000001
93.82,Credit,Albuquerque,ATM,39.0,Doctor,176.0,1.0,8422.06
5.71,Credit,Albuquerque,ATM,21.0,Doctor,106.0,1.0,1285.42
178.39,Credit,Albuquerque,ATM,34.0,Doctor,98.0,1.0,8469.43
126.91,Credit,Albuquerque,ATM,22.0,Doctor,42.00000000000001,1.0,692.6899999999999
36.09,Credit,Albuquerque,ATM,53.0,Doctor,167.0,1.0,12319.26
91.77,Credit,Albuquerque,ATM,51.0,Doctor,174.0,1.0,9240.73
198.92,Credit,Albuquerque,ATM,36.0,Doctor,100.00000000000001,1.0,2854.66
137.81,Credit,Albuquerque,ATM,58.0,Doctor,44.0,1.0,2631.47
136.88,Credit,Albuquerque,ATM,24.0,Doctor,71.0,1.0,7465.950000000001
133.07,Credit,Albuquerque,ATM,21.0,Doctor,155.0,1.0,1670.99
1.14,Credit,Albuquerque,ATM,43.0,Doctor,137.0,1.0,13913.92
256.34,Credit,Albuquerque,ATM,69.0,Doctor,99.0,1.0,7471.630000000001
56.11,Credit,Albuquerque,ATM,36.0,Doctor,109.0,1.0,11123.65
118.1,Credit,Albuquerque,ATM,50.0,Doctor,50.00000000000001,1.0,7976.6
137.86,Credit,Albuquerque,ATM,66.0,Doctor,120.0,1.0,8046.939999999999
813.78,Credit,Albuquerque,ATM,54.0,Doctor,55.0,1.0,14935.500000000002
237.97,Credit,Albuquerque,ATM,69.0,Doctor,69.00000000000001,1.0,13486.15
684.96,Credit,Albuquerque,ATM,21.0,Doctor,30.999999999999996,1.0,526.67
878.63,Credit,Albuquerque,ATM,60.0,Doctor,139.0,1.0,4954.37
276.56,Credit,Albuquerque,ATM,68.0,Doctor,15.0,1.0,8942.58
8.75,Credit,Albuquerque,ATM,79.0,Doctor,199.0,1.0,4044.6199999999994
637.48,Credit,Albuquerque,ATM,65.0,Doctor,207.0,1.0,4148.85
103.15,Credit,Albuquerque,ATM,51.0,Doctor,179.0,1.0,11388.15
505.59999999999997,Credit,Albuquerque,ATM,52.0,Doctor,183.0,1.0,5347.57
371.86,Credit,Albuquerque,ATM,46.0,Doctor,91.0,1.0,1329.45
14.26,Credit,Albuquerque,ATM,50.0,Doctor,37.0,1.0,2475.65
13.16,Credit,Albuquerque,ATM,43.0,Doctor,98.0,1.0,1019.46
167.92,Credit,Albuquerque,ATM,40.0,Doctor,136.0,2.0,14321.73
73.01,Credit,Albuquerque,ATM,56.0,Doctor,101.0,1.0,2833.12
201.5,Credit,Albuquerque,ATM,61.0,Doctor,196.0,1.0,12148.32
150.3,Credit,Albuquerque,ATM,41.0,Doctor,204.0,1.0,14371.08
23.7,Credit,Albuquerque,ATM,46.0,Doctor,32.0,1.0,7947.439999999999
49.59,Credit,Albuquerque,ATM,48.0,Doctor,147.0,1.0,6037.03
720.13,Credit,Albuquerque,ATM,22.0,Doctor,96.0,1.0,387.02
134.92,Credit,Albuquerque,ATM,19.0,Doctor,101.0,1.0,1081.97
116.97,Credit,Albuquerque,ATM,18.0,Doctor,299.0,1.0,729.7
11.06,Credit,Albuquerque,ATM,34.0,Doctor,13.0,3.0,2782.21
88.29,Credit,Albuquerque,ATM,50.0,Doctor,287.0,1.0,5245.93
5.81,Credit,Albuquerque,ATM,25.0,Doctor,222.0,1.0,1290.95
103.48,Credit,Albuquerque,ATM,32.0,Doctor,33.0,1.0,6494.25
156.74,Credit,Albuquerque,ATM,70.0,Doctor,136.0,1.0,4004.35
505.14,Credit,Albuquerque,ATM,68.0,Doctor,179.0,1.0,2525.47
31.060000000000002,Credit,Albuquerque,ATM,46.0,Doctor,61.00000000000001,1.0,11014.25
7.610000000000001,Credit,Albuquerque,ATM,50.0,Doctor,163.0,1.0,6275.0
276.16,Credit,Albuquerque,ATM,53.0,Doctor,71.0,1.0,1733.34
145.77,Credit,Albuquerque,ATM,68.0,Doctor,237.0,1.0,5294.98
369.44,Credit,Albuquerque,ATM,34.0,Doctor,18.999999999999996,1.0,5018.67
558.86,Credit,Albuquerque,ATM,60.0,Doctor,95.0,1.0,9844.32
429.15,Credit,Albuquerque,ATM,26.0,Doctor,218.0,1.0,712.1299999999999
36.74,Credit,Albuquerque,ATM,33.0,Doctor,133.0,1.0,6217.58
79.14,Credit,Albuquerque,ATM,57.0,Doctor,22.0,1.0,2229.56
132.48,Credit,Albuquerque,ATM,36.0,Doctor,101.0,1.0,9313.05
136.48,Credit,Albuquerque,ATM,52.0,Doctor,138.0,4.0,4618.53
203.76,Credit,Albuquerque,ATM,55.0,Doctor,37.0,1.0,6747.16
750.95,Credit,Albuquerque,ATM,78.0,Doctor,26.999999999999996,1.0,5134.37
0.84,Credit,Albuquerque,ATM,52.0,Doctor,30.999999999999996,1.0,2207.54
257.18,Credit,Albuquerque,ATM,67.0,Doctor,28.0,1.0,13336.15
767.66,Credit,Albuquerque,ATM,63.0,Doctor,155.0,1.0,1801.69
182.29,Credit,Albuquerque,ATM,54.0,Doctor,123.0,1.0,522.39
184.51,Credit,Albuquerque,ATM,54.0,Doctor,118.0,1.0,9381.64
451.31,Credit,Albuquerque,ATM,62.0,Engineer,166.0,5.0,2963.29
144.1,Credit,Albuquerque,ATM,57.0,Doctor,30.0,1.0,11523.64
72.5,Credit,Albuquerque,ATM,40.0,Doctor,30.0,1.0,12723.62
74.11,Credit,Albuquerque,ATM,69.0,Doctor,71.0,4.0,3920.11
22.15,Credit,Albuquerque,ATM,44.0,Doctor,73.0,1.0,7451.83
777.92,Credit,Albuquerque,ATM,62.0,Doctor,97.0,1.0,7061.58
790.07,Credit,Albuquerque,ATM,28.0,Doctor,197.0,1.0,985.7700000000001
406.33,Credit,Albuquerque,ATM,59.0,Doctor,103.0,1.0,4298.34
767.41,Credit,Albuquerque,ATM,56.0,Doctor,26.999999999999996,1.0,12799.34
4.58,Credit,Albuquerque,ATM,21.0,Doctor,135.0,1.0,811.2399999999999
211.36,Credit,Albuquerque,ATM,53.0,Doctor,88.0,1.0,13273.08
49.67,Credit,Albuquerque,ATM,21.0,Doctor,146.0,1.0,842.94
77.83,Credit,Albuquerque,ATM,49.0,Doctor,146.0,1.0,2471.53
702.87,Credit,Albuquerque,ATM,19.0,Doctor,183.99999999999997,1.0,1237.5
133.56,Credit,Albuquerque,ATM,25.0,Doctor,177.0,1.0,783.8299999999999
868.05,Credit,Albuquerque,ATM,49.0,Doctor,119.0,1.0,3931.03
52.87,Credit,Albuquerque,ATM,24.0,Doctor,70.0,1.0,960.96
179.0,Credit,Albuquerque,ATM,78.0,Doctor,121.0,1.0,7310.88
1168.26,Credit,Albuquerque,ATM,73.0,Doctor,37.0,1.0,1385.74
384.11,Credit,Albuquerque,ATM,58.0,Doctor,12.0,1.0,7902.5199999999995
227.61,Credit,Albuquerque,ATM,71.0,Doctor,61.00000000000001,1.0,4405.28
40.83,Credit,Albuquerque,ATM,48.0,Doctor,24.0,1.0,3944.12
19.76,Credit,Albuquerque,ATM,20.0,Doctor,240.0,1.0,1523.04
484.24,Credit,Albuquerque,ATM,67.0,Doctor,77.0,1.0,8042.299999999999
211.36,Credit,Albuquerque,ATM,33.0,Doctor,110.0,1.0,5531.93
301.47,Credit,Albuquerque,ATM,21.0,Doctor,291.0,1.0,560.73
199.09,Credit,Albuquerque,ATM,70.0,Doctor,89.0,1.0,1658.52
38.95,Credit,Albuquerque,ATM,27.0,Doctor,50.00000000000001,1.0,731.52
515.94,Credit,Albuquerque,ATM,29.0,Doctor,37.0,1.0,1389.89
41.93,Credit,Albuquerque,ATM,48.0,Doctor,136.0,1.0,5081.26
137.84,Credit,Albuquerque,ATM,27.0,Doctor,112.0,1.0,1000.3500000000001
95.35,Credit,Albuquerque,ATM,21.0,Doctor,131.0,1.0,1639.9
93.14,Credit,Albuquerque,ATM,67.0,Doctor,151.0,1.0,5473.82
1427.71,Credit,Albuquerque,ATM,64.0,Doctor,159.0,1.0,1729.26
79.33,Credit,Albuquerque,ATM,51.0,Doctor,109.0,1.0,14798.1
76.89,Credit,Albuquerque,ATM,55.0,Doctor,132.0,1.0,4734.110000000001
233.71,Credit,Albuquerque,ATM,19.0,Doctor,297.0,1.0,1231.98
14.92,Credit,Albuquerque,ATM,26.0,Doctor,120.0,1.0,6611.26
242.17,Credit,Albuquerque,ATM,60.0,Doctor,147.0,1.0,883.7199999999999
122.98,Credit,Albuquerque,ATM,79.0,Doctor,228.0,1.0,5055.99
129.35,Credit,Albuquerque,ATM,52.0,Doctor,130.0,1.0,7166.88
138.33,Credit,Albuquerque,ATM,21.0,Doctor,69.00000000000001,1.0,232.56
39.31,Credit,Albuquerque,ATM,25.0,Doctor,178.0,1.0,1236.38
91.85,Credit,Albuquerque,ATM,21.0,Doctor,148.0,1.0,802.09
277.7,Credit,Albuquerque,ATM,58.0,Doctor,107.0,1.0,1423.2
114.03,Credit,Albuquerque,ATM,51.0,Doctor,172.0,1.0,13388.56
302.63,Credit,Albuquerque,ATM,27.0,Doctor,10.0,1.0,2801.28
31.19,Credit,Albuquerque,ATM,52.0,Doctor,74.0,1.0,5545.96
112.91,Credit,Albuquerque,ATM,27.0,Doctor,135.0,1.0,4764.48
742.26,Credit,Albuquerque,ATM,27.0,Doctor,36.0,1.0,7868.189999999999
256.8,Credit,Albuquerque,ATM,26.0,Doctor,80.0,1.0,1128.38
378.68,Credit,Albuquerque,ATM,60.0,Doctor,239.0,1.0,7627.04
571.93,Credit,Albuquerque,ATM,52.0,Doctor,119.0,1.0,4026.0300000000007
26.31,Credit,Albuquerque,ATM,77.0,Doctor,163.0,1.0,7095.76
205.58,Credit,Albuquerque,ATM,20.0,Doctor,112.0,1.0,1501.95
533.61,Credit,Albuquerque,ATM,48.0,Doctor,115.0,1.0,3656.93
428.62,Credit,Albuquerque,ATM,55.0,Doctor,72.0,1.0,3473.24
361.22,Credit,Albuquerque,ATM,64.0,Doctor,167.0,1.0,7061.73
837.29,Credit,Albuquerque,ATM,25.0,Doctor,215.99999999999997,1.0,6012.67
117.25,Credit,Albuquerque,ATM,31.0,Doctor,73.0,1.0,13694.68
135.27,Credit,Albuquerque,ATM,48.0,Doctor,131.0,1.0,9410.51
185.1,Credit,Albuquerque,ATM,53.0,Doctor,22.999999999999996,1.0,6115.63
113.54,Credit,Albuquerque,ATM,38.0,Doctor,273.0,1.0,5581.21
354.96,Credit,Albuquerque,ATM,69.0,Doctor,96.0,1.0,6712.94
224.22,Credit,Albuquerque,ATM,53.0,Doctor,37.0,1.0,8400.87
737.1,Credit,Albuquerque,ATM,60.0,Doctor,91.99999999999999,1.0,4644.19
223.22,Credit,Albuquerque,ATM,27.0,Doctor,96.0,1.0,1734.22
557.26,Credit,Albuquerque,ATM,69.0,Doctor,53.00000000000001,1.0,5237.12
1496.57,Credit,Albuquerque,ATM,33.0,Doctor,95.0,1.0,969.06
27.44,Credit,Albuquerque,ATM,62.0,Doctor,164.0,1.0,5950.48
310.09,Credit,Albuquerque,ATM,36.0,Doctor,166.0,1.0,9962.5
80.38,Credit,Albuquerque,ATM,52.0,Doctor,116.00000000000001,1.0,9662.88
26.1,Credit,Albuquerque,ATM,66.0,Doctor,115.0,1.0,5243.0
845.14,Credit,Albuquerque,ATM,73.0,Doctor,183.0,1.0,1702.65
59.73,Credit,Albuquerque,ATM,27.0,Doctor,56.0,1.0,800.93
758.77,Credit,Albuquerque,ATM,60.0,Doctor,114.0,1.0,7231.47
301.51,Credit,Albuquerque,ATM,22.0,Doctor,284.0,1.0,1052.31
418.03,Credit,Albuquerque,ATM,58.0,Doctor,161.0,1.0,10721.29
118.06,Credit,Albuquerque,ATM,32.0,Doctor,30.999999999999996,1.0,13560.63
483.92,Credit,Albuquerque,ATM,70.0,Doctor,115.0,1.0,3138.0
78.93,Credit,Albuquerque,ATM,38.0,Doctor,145.0,1.0,9916.24
36.63,Credit,Albuquerque,ATM,75.0,Doctor,261.0,1.0,7941.73
87.85,Credit,Albuquerque,ATM,49.0,Doctor,63.0,1.0,3753.2400000000002
1001.83,Credit,Albuquerque,ATM,31.0,Doctor,55.0,1.0,9733.83
705.34,Credit,Albuquerque,ATM,59.0,Doctor,123.99999999999999,1.0,5003.22
146.55,Credit,Albuquerque,ATM,54.0,Engineer,123.99999999999999,5.0,4087.4400000000005
116.89,Credit,Albuquerque,ATM,71.0,Doctor,226.0,1.0,4880.31
106.41,Credit,Albuquerque,ATM,57.0,Doctor,87.0,1.0,1310.38
1087.9,Credit,Albuquerque,ATM,78.0,Doctor,103.0,1.0,2513.51
584.41,Credit,Albuquerque,ATM,23.0,Doctor,41.0,1.0,4475.22
584.98,Credit,Albuquerque,ATM,55.0,Doctor,121.0,1.0,6521.05
79.21,Credit,Albuquerque,ATM,56.0,Doctor,140.0,1.0,1615.04
173.13,Credit,Albuquerque,ATM,20.0,Doctor,288.0,1.0,1490.34
335.7,Credit,Atlanta,ATM,80.0,Doctor,57.0,1.0,6601.44
1225.5,Credit,Albuquerque,ATM,50.0,Doctor,109.0,1.0,8611.17
422.81,Credit,Albuquerque,ATM,28.0,Doctor,193.0,1.0,1929.2799999999997
135.43,Credit,Albuquerque,ATM,57.0,Doctor,91.99999999999999,1.0,5315.83
584.88,Credit,Albuquerque,ATM,26.0,Doctor,121.0,1.0,548.45
308.94,Credit,Albuquerque,ATM,25.0,Doctor,167.0,1.0,1931.6599999999999
295.93,Credit,Albuquerque,ATM,36.0,Doctor,117.0,1.0,1050.63
1512.99,Credit,Albuquerque,ATM,19.0,Doctor,50.00000000000001,1.0,9963.39
77.44,Credit,Albuquerque,ATM,58.0,Doctor,268.0,1.0,1950.63
